
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21041669,GB / Folk 9th Jun                                                               ,5f Hcap                                           ,09-06-2008 14:15,       129170,Valiant Romeo                 ,      0.000000,9.05231742,10.2375379,14.9433189,      17.5,       8.6,      1000,         9,         1100.62,   33723.58,     304.38
     21041669,GB / Folk 9th Jun                                                               ,5f Hcap                                           ,09-06-2008 14:15,       391219,Harrisons Flyer               ,      0.000000,      13.5,12.9658613,9.96919277,      17.5,       8.6,      1000,        20,         1793.48,   16822.59,     217.12
     21041669,GB / Folk 9th Jun                                                               ,5f Hcap                                           ,09-06-2008 14:15,       860154,Exponential                   ,      0.000000,        32,32.9578430,27.5103918,        42,        21,       200,        32,          531.78,    6066.89,     241.32
     21041669,GB / Folk 9th Jun                                                               ,5f Hcap                                           ,09-06-2008 14:15,       880373,Mambazo                       ,      0.000000,       6.2,5.29087788,4.91630837,       6.4,       4.2,      1000,       5.3,         7257.56,   85258.32,    3478.26
     21041669,GB / Folk 9th Jun                                                               ,5f Hcap                                           ,09-06-2008 14:15,      1087914,Briery Lane                   ,      0.000000,13.5916011,12.8065634,15.4835794,        17,      11.5,        50,        48,          780.78,   16477.33,     133.64
     21041669,GB / Folk 9th Jun                                                               ,5f Hcap                                           ,09-06-2008 14:15,      1107249,Azygous                       ,      0.000000,       8.4,7.81930823,8.33348768,       9.6,       6.6,        12,       4.5,         2133.84,   38745.85,    3067.06
     21041669,GB / Folk 9th Jun                                                               ,5f Hcap                                           ,09-06-2008 14:15,      1152166,Thoughtsofstardom             ,      1.000000,4.31684889,4.15450964,4.19637563,       5.1,       3.8,        60,      1.01,         13405.2,  233887.74,   82040.76
     21041669,GB / Folk 9th Jun                                                               ,5f Hcap                                           ,09-06-2008 14:15,      1206767,Regal Royale                  ,      0.000000,       8.4,8.32482251,8.91946620,        13,       7.8,        32,      1.97,         5472.32,   40756.05,    8275.18
     21041669,GB / Folk 9th Jun                                                               ,5f Hcap                                           ,09-06-2008 14:15,      1534088,Fastrac Boy                   ,      0.000000,22.1134380,15.7787823,15.4734097,        22,      13.5,        30,       5.1,         1266.36,   12979.36,    1438.44
     21041669,GB / Folk 9th Jun                                                               ,5f Hcap                                           ,09-06-2008 14:15,      2153033,Pretty Selma                  ,      0.000000,94.5944670,66.2853425,37.3912259,       110,        20,      1000,        90,          458.42,    2835.92,      20.84
     21041671,GB / Folk 9th Jun                                                               ,5f Sell Stks                                      ,09-06-2008 14:45,      2933149,Sub Prime                     ,      1.000000,      1.39,1.43230896,1.47862695,      1.65,      1.39,      1.48,      1.01,        14883.86,  954896.17,   112496.9
     21041671,GB / Folk 9th Jun                                                               ,5f Sell Stks                                      ,09-06-2008 14:45,      2956383,In The Moment                 ,      0.000000,15.6979301,12.3472198,8.77319985,        17,       7.4,      1000,      11.5,          310.96,   29426.99,     956.06
     21041671,GB / Folk 9th Jun                                                               ,5f Sell Stks                                      ,09-06-2008 14:45,      2972045,Makaluna                      ,      0.000000,5.53603455,5.35682225,6.67794091,       7.6,       4.9,      1000,         4,           425.5,   116838.3,    4291.22
     21041671,GB / Folk 9th Jun                                                               ,5f Sell Stks                                      ,09-06-2008 14:45,      3103304,Incy Wincy                    ,      0.000000,        24,22.2132831,15.5448193,        30,      15.5,      1000,        27,          266.98,   13335.36,      372.4
     21041673,GB / Folk 9th Jun                                                               ,6f Hcap                                           ,09-06-2008 15:15,      2395175,Perfect Flight                ,      0.000000,8.39016974,9.58590219,9.76709909,        12,       8.2,        60,         8,          846.52,   38963.04,    1011.02
     21041673,GB / Folk 9th Jun                                                               ,6f Hcap                                           ,09-06-2008 15:15,      2415564,Liberty Valance               ,      0.000000,      18.5,17.7676246,11.4954500,        24,       7.8,      1000,      1.22,          2417.5,   20657.78,   15572.46
