
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21073349,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 18:35,        13650,Caressing                     ,      0.000000,        14,11.0153117,10.2299890,      12.5,         9,         1,      1001,              20,     697.02,       6.34
     21073349,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 18:35,      2987275,The Beat Is On                ,      0.000000,144.327341,163.423215,143.796378,       250,      72.9,         1,      1001,            9.98,     316.26,          0
     21073349,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 18:35,      3033508,Barcode                       ,      0.000000,6.31555536,5.21180406,2.74988512,       6.6,      4.98,         1,      1001,               4,    1791.89,          4
     21073349,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 18:35,      3061454,Maid For Music                ,      1.000000,      1.42,1.51332286,2.14214743,      1.67,       1.4,      1.31,      1.01,          100.42,   40119.81,    3433.32
     21073349,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 18:35,      3083033,Bouggie Daize                 ,      1.000000,      2.12,1.88825257,1.66129785,       2.1,      1.63,      2.08,      1.01,          204.26,   32876.67,    3236.38
     21073349,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 18:35,      3083036,Fongs Alibi                   ,      1.000000,6.93937292,5.75275289,5.59372682,       6.6,       4.9,      1.01,      1.01,           19.74,    2199.91,    2489.92
     21073349,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 18:35,      3083037,Nun Today                     ,      0.000000,        11,12.1010592,         1,      16.5,      11.5,         1,      1001,               0,     510.16,          0
     21073349,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 18:35,      3103399,Flying Lady                   ,      0.000000,      1.72,1.63775046,1.62887278,      1.78,      1.49,       5.1,      1.72,           94.82,    38736.8,    1556.42
     21073349,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 18:35,      3133079,Positive Opinion              ,      0.000000,14.5285391,9.61248064,         1,        12,         8,         1,      1001,               0,     983.89,       6.34
     21073349,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 18:35,      3138936,Eightdaysaweek                ,      0.000000,       3.1,3.67678588,         1,       5.5,         3,        10,         6,               0,    5240.52,     316.34
     21073349,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 18:35,      3160325,Zaruschka                     ,      0.000000,       6.6,7.49063758,4.83498791,         9,       6.4,         1,      1001,               8,    1273.46,      35.58
     21073349,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 18:35,      3160326,Sweet Possession              ,      0.000000,        34,25.2030807,         1,        36,        36,         1,      1001,               0,     202.61,          0
     21073349,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 18:35,      3160327,Thewaytosanjose               ,      0.000000,      18.5,14.4865358,         1,        19,        14,         1,      1001,               0,     695.08,       8.34
     21073349,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 18:35,      3160328,Highams Park                  ,      0.000000,        46,33.6679541,         1,        44,        34,         1,      1001,               0,     206.96,          0
     21073349,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 18:35,      3160329,Order Order                   ,      0.000000,31.0184866,22.4888554,9.35498015,        34,        12,        10,        10,               8,     442.78,         48
     21073349,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 18:35,      3160330,Reel Hope                     ,      0.000000,        25,19.5811150,9.73999318,        21,        20,         1,      1001,              20,     361.77,          0
     21073349,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 18:35,      3160331,Prophetise                    ,      0.000000,        30,24.7218841,         1,     31.12,        25,         1,      1001,               0,      177.8,          0
     21073351,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 19:05,        47574,Royal Storm                   ,      1.000000,      1.24,1.25902666,1.37397677,      1.35,      1.21,      1.21,      1.01,              10,   20595.62,     4254.6
     21073351,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 19:05,      1428252,Our Blessing                  ,      0.000000,      2.46,2.49094090,2.41970328,       2.5,      2.22,         1,      1001,             0.2,    4257.78,      223.5
     21073351,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 19:05,      1560315,Christalini                   ,      0.000000,       7.8,8.64012176,9.94994885,      9.95,       7.8,         1,      1001,             4.9,     906.03,     114.34
     21073351,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 19:05,      2409992,Mister Fips                   ,      1.000000,      1.89,1.82072741,1.77967331,      1.93,      1.74,       1.8,      1.01,             0.2,     9417.9,     5032.5
     21073351,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 19:05,      2447734,Blues Minor                   ,      1.000000,      1.42,1.50196399,2.21999880,       1.6,      1.45,      1.42,      1.01,              74,   16316.08,    3812.98
     21073351,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 19:05,      2591215,Tagula Sands                  ,      0.000000,      16.5,19.9060637,13.5199102,     30.52,      16.5,         1,      1001,             3.6,     970.32,         36
     21073351,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 19:05,      2627668,Unlicensed                    ,      0.000000,2.79700714,2.30912154,1.70986725,      2.79,      1.91,      2.46,      2.46,             0.2,    4094.48,     508.82
     21073353,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 19:35,       328255,Mission Control               ,      0.000000,2.05180728,2.16696039,2.79111611,      2.56,      2.06,      2.04,         2,           74.04,   14874.36,     929.14
     21073353,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 19:35,      1151687,Basra                         ,      0.000000,       3.5,3.89005394,3.02777810,       5.3,      3.45,         1,      1001,           19.94,    4317.58,      861.1
     21073353,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 19:35,      1205277,Penang Cinta                  ,      0.000000,10.8088423,6.68588805,4.24969620,       9.8,       4.4,      10.5,      10.5,           29.94,    1224.38,     269.74
     21073353,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 19:35,      1457299,Press The Button              ,      1.000000,2.41582674,2.35772688,1.72336248,       2.7,      1.89,      2.58,      1.01,           107.4,    11974.8,    7802.54
     21073353,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 19:35,      1483186,Proper                        ,      0.000000,       7.4,6.95976113,         1,       8.8,       6.6,       7.4,       5.8,               0,    1970.04,        222
     21073353,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 19:35,      2560616,Mazaaya                       ,      1.000000,2.97997954,3.41458120,2.69057329,       4.1,       2.9,      2.86,      1.01,              34,    5183.78,    6270.56
     21073353,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 19:35,      2973921,Tri Nations                   ,      0.000000,3.76744534,3.73520035,3.44998938,       5.6,      3.45,       5.1,       5.1,              12,    3698.68,     521.76
     21073355,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:10,      2915621,Shadow Bay                    ,      0.000000,      2.28,2.00836653,1.99254242,      2.22,      1.67,         1,      1001,            10.2,   13207.54,     138.88
     21073355,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:10,      2956377,Madison Belle                 ,      0.000000,       7.4,8.57240781,         1,       9.6,       7.4,         4,         4,               0,       1520,     205.92
     21073355,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:10,      2958583,Soul Sista                    ,      0.000000,3.18214156,2.90596256,2.61998474,       3.6,      2.58,         1,      1001,             6.2,    8556.48,          6
     21073355,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:10,      2969642,Noworneva                     ,      0.000000,       8.2,7.99767202,4.03321118,       9.8,       7.4,         1,      1001,              28,     1141.8,          0
     21073355,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:10,      2971589,Servoca                       ,      1.000000,      1.31,1.41891784,1.59998001,      1.51,      1.33,      1.39,      1.01,            3.98,   30730.86,    3705.78
     21073355,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:10,      2972083,Ridgeway Silver               ,      1.000000,      3.75,3.89756066,3.96098151,       4.6,       3.5,      1.01,      1.01,              62,    3170.24,     2191.4
     21073355,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:10,      3013614,Finnegan Mccool               ,      1.000000,      1.78,1.79135764,1.50397430,      1.99,      1.49,      1.77,      1.01,              10,   15754.58,    3153.36
     21073355,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:10,      3062098,Redhead                       ,      0.000000,      2.18,2.37251973,2.47953098,      2.62,      2.04,       4.7,       4.7,             0.2,    8678.82,      106.9
     21073357,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:40,        20265,Bilboa                        ,      1.000000,      2.56,2.43938833,2.07615674,       2.9,      2.02,         1,      1001,           20.84,   15831.62,     204.34
     21073357,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:40,      2367455,Lord Deevert                  ,      1.000000,3.09295976,3.75375011,4.40676736,       5.5,         3,       2.2,      1.01,              18,    5031.48,    2852.44
     21073357,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:40,      2402729,Presto Levanter               ,      0.000000,       2.5,2.52170875,2.58581223,      2.62,      2.42,      1.22,      1.05,           36.18,     9393.2,    1789.72
     21073357,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:40,      2415568,The Name Is Frank             ,      0.000000,       6.8,7.22684332,7.17166357,       7.4,       6.8,         1,      1001,           13.98,    1451.38,         52
     21073357,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:40,      2442133,Talamahana                    ,      0.000000,        14,12.6576824,         1,      15.5,        11,         1,      1001,               0,     810.92,          4
     21073357,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:40,      2477444,Oronsay                       ,      0.000000,        23,20.1265698,11.4624696,        24,        11,         1,      1001,               4,     245.08,          4
     21073357,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:40,      2484191,Too Grand                     ,      0.000000,       9.6,7.80719410,6.86139607,       9.2,       6.6,         1,      1001,              40,    1478.98,         10
     21073357,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:40,      2485512,Tea Cake                      ,      0.000000,4.49925048,4.08380150,2.93999717,       4.7,       3.7,         1,      1001,           25.38,    2552.76,         80
     21073357,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:40,      2492970,Shakespeares Son              ,      1.000000,      2.24,2.31037502,2.28798946,      2.46,       2.2,      2.18,      1.01,              10,   12902.16,    2691.06
     21073357,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:40,      2538118,Averoo                        ,      1.000000,1.65050562,1.65179073,1.62480694,      1.79,       1.6,      1.66,      1.01,              50,   14448.12,    2562.32
     21073357,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:40,      2557941,Koraleva Tectona              ,      0.000000,1.38637819,1.43304830,1.58999140,      1.49,      1.35,       1.4,       1.4,               8,    40635.1,     958.78
     21073357,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:40,      2584396,Lullaby Lady                  ,      0.000000,     10.61,9.83882613,         1,        13,       7.4,         1,      1001,               0,    1102.14,         36
     21073357,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:40,      2620546,Bad Moon Rising               ,      0.000000,        10,9.93628189,9.73397336,        12,       9.2,         1,      1001,               8,     1302.3,          0
     21073357,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:40,      2674529,Kannon                        ,      0.000000,      3.45,3.79253616,2.83999769,       4.5,       3.1,         1,      1001,           25.86,    3005.78,          6
     21073357,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:40,      2940921,Gioacchino                    ,      0.000000,        10,10.2153307,         1,        10,         9,         1,      1001,               0,     922.44,      79.62
     21073357,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 20:40,      3057477,Rockfield Rose                ,      0.000000,      15.5,17.8100920,         1,        22,      16.5,         1,      1001,               0,      377.5,          6
     21073359,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 21:10,      2423812,Maybe I Will                  ,      0.000000,       4.7,4.55468031,3.18080917,       5.8,         4,         1,      1001,           49.78,    5421.36,         48
     21073359,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 21:10,      2459935,Tinas Best                    ,      0.000000,      2.64,2.69849925,2.27907325,         3,      2.28,         1,      1001,             130,    9912.16,     116.76
     21073359,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 21:10,      2515597,Quotation                     ,      1.000000,      1.34,1.30570274,1.33466253,      1.34,      1.26,      1.33,      1.01,              60,   32170.36,    6609.82
     21073359,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 21:10,      2581711,Marraasi                      ,      0.000000,       5.9,5.60026991,5.69994853,         6,       5.3,       3.2,       3.2,               4,    3474.22,      263.4
     21073359,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 21:10,      2696761,Plumage                       ,      0.000000,      14.5,13.1887430,         1,        22,        10,        12,        12,               0,    1857.02,         64
     21073359,GB / Salis 4th Jul                                                              ,TO BE PLACED                                      ,04-07-2008 21:10,      2870965,Mekong Melody                 ,      1.000000,       2.5,2.41617511,2.20762888,       2.7,      2.32,      1.11,      1.01,           17.92,    7713.22,    2770.16
     21073361,GB / Bev 4th Jul                                                                ,TO BE PLACED                                      ,04-07-2008 18:45,       125355,Scottys Future                ,      1.000000,       5.8,5.49704852,7.19997507,       5.7,       5.1,       5.7,       5.7,              10,    1939.42,     400.14
     21073361,GB / Bev 4th Jul                                                                ,TO BE PLACED                                      ,04-07-2008 18:45,       356711,Penel                         ,      0.000000,      2.68,2.89472112,3.34998486,      3.45,      2.62,       2.5,       2.5,              10,    7387.42,     258.12
     21073361,GB / Bev 4th Jul                                                                ,TO BE PLACED                                      ,04-07-2008 18:45,       369335,Baylaw Star                   ,      0.000000,        11,9.08126633,3.26989414,      11.5,       5.5,         1,      1001,              10,    1007.44,      10.34
     21073361,GB / Bev 4th Jul                                                                ,TO BE PLACED                                      ,04-07-2008 18:45,       453661,Convince                      ,      0.000000,        24,18.9991186,         1,        26,      18.5,        11,        11,               0,     363.26,     110.94
     21073361,GB / Bev 4th Jul                                                                ,TO BE PLACED                                      ,04-07-2008 18:45,       499797,Blue Empire                   ,      0.000000,4.41756189,4.43444483,2.43599477,         5,         4,       4.6,       4.5,              10,    2541.86,        346
     21073361,GB / Bev 4th Jul                                                                ,TO BE PLACED                                      ,04-07-2008 18:45,       831735,Apres Ski                     ,      0.000000,        19,17.3163200,         1,      19.5,      16.5,         1,      1001,               0,     501.96,          0
     21073361,GB / Bev 4th Jul                                                                ,TO BE PLACED                                      ,04-07-2008 18:45,       911460,Moon Forest                   ,      0.000000,      15.5,16.4886634,         1,        19,      14.5,         1,      1001,               0,     439.73,          4
     21073361,GB / Bev 4th Jul                                                                ,TO BE PLACED                                      ,04-07-2008 18:45,      1110533,Jaassey                       ,      0.000000,        21,11.2495008,9.39995926,      14.5,       8.8,        12,        12,               4,     577.04,         40
     21073361,GB / Bev 4th Jul                                                                ,TO BE PLACED                                      ,04-07-2008 18:45,      1155671,Jellytot                      ,      0.000000,17.7082039,16.8765837,         1,      19.5,        13,         1,      1001,               0,     642.22,      214.9
     21073361,GB / Bev 4th Jul                                                                ,TO BE PLACED                                      ,04-07-2008 18:45,      1167720,Cabourg                       ,      0.000000,6.89736455,6.19883919,3.10936348,       7.8,      3.45,         1,      1001,              30,    3367.51,         24
     21073361,GB / Bev 4th Jul                                                                ,TO BE PLACED                                      ,04-07-2008 18:45,      1537592,Messiah Garvey                ,      1.000000,      1.87,1.87130552,2.23996348,      2.02,      1.76,      1.89,      1.01,               4,   20835.16,    4648.72
     21073361,GB / Bev 4th Jul                                                                ,TO BE PLACED                                      ,04-07-2008 18:45,      2003507,Five Wishes                   ,      1.000000,      1.97,2.04484898,2.26621353,      2.14,      1.97,      1.99,      1.01,              50,   14588.73,     3887.8
     21073361,GB / Bev 4th Jul                                                                ,TO BE PLACED                                      ,04-07-2008 18:45,      2153019,Josephine Malines             ,      0.000000,      3.85,3.22012173,         1,       3.8,      2.74,       3.1,       3.1,               0,    4230.21,     919.52
