
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21079440,GB / Newm 10th Jul                                                              ,1m5f Listed                                       ,10-07-2008 13:30,       308747,Fiery Lad                     ,      0.000000,      16.5,16.8407438,19.0191572,        30,        13,      1000,        12,          4478.9,   24490.64,     1221.5
     21079440,GB / Newm 10th Jul                                                              ,1m5f Listed                                       ,10-07-2008 13:30,      2447744,Donegal                       ,      1.000000,17.6473714,18.2974400,21.2710889,     29.86,      15.5,        60,      1.02,         3830.94,   22893.59,   24002.78
     21079440,GB / Newm 10th Jul                                                              ,1m5f Listed                                       ,10-07-2008 13:30,      2471357,Better Hand                   ,      0.000000,        32,75.6851577,86.1103515,       130,        32,       990,        30,           901.2,    5716.63,        261
     21079440,GB / Newm 10th Jul                                                              ,1m5f Listed                                       ,10-07-2008 13:30,      2501063,Bouguereau                    ,      0.000000,      2.18,2.10902954,2.10140072,      2.74,      1.94,      1000,      1.51,       139307.02, 1009879.49,   80035.42
     21079440,GB / Newm 10th Jul                                                              ,1m5f Listed                                       ,10-07-2008 13:30,      2508209,Enroller                      ,      0.000000,9.96144018,6.67314085,6.06721948,      11.5,         5,      1000,         8,         15569.2,  117276.24,    4412.38
     21079440,GB / Newm 10th Jul                                                              ,1m5f Listed                                       ,10-07-2008 13:30,      2520994,Moments Notice                ,      0.000000,        30,47.8015108,65.0464299,        95,        29,        48,        27,         1152.18,       7680,     167.54
     21079440,GB / Newm 10th Jul                                                              ,1m5f Listed                                       ,10-07-2008 13:30,      2595891,Unleashed                     ,      0.000000,      17.5,14.8807599,15.5075196,      19.5,      11.2,        40,       1.5,          5024.1,   31424.39,   14488.04
     21079440,GB / Newm 10th Jul                                                              ,1m5f Listed                                       ,10-07-2008 13:30,      2609066,Wood Chorus                   ,      0.000000,11.4012557,12.4176759,11.8946679,        17,      7.09,      1000,         9,          6425.7,   41871.98,    2665.12
     21079440,GB / Newm 10th Jul                                                              ,1m5f Listed                                       ,10-07-2008 13:30,      2979668,Gravitation                   ,      0.000000,         9,9.46532690,9.54183100,      12.5,      5.78,        14,       2.8,         8946.16,   72644.95,     8092.7
