
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21110700,GB / Perth 29th Jul                                                             ,TO BE PLACED                                      ,29-07-2008 20:45,        42556,Kings Envoy                   ,      0.000000,      15.5,10.3736130,         1,        15,         7,         1,      1001,               0,    1117.08,      113.8
     21110700,GB / Perth 29th Jul                                                             ,TO BE PLACED                                      ,29-07-2008 20:45,       149281,Barracat                      ,      0.000000,      2.52,2.43084393,         1,       2.7,       1.8,        80,      1.89,               0,   13406.12,    2877.24
     21110700,GB / Perth 29th Jul                                                             ,TO BE PLACED                                      ,29-07-2008 20:45,       170866,Innisfree                     ,      0.000000,       7.2,7.09923529,         1,       7.8,       7.4,         1,      1001,               0,     961.39,      96.54
     21110700,GB / Perth 29th Jul                                                             ,TO BE PLACED                                      ,29-07-2008 20:45,       360236,Mystic Glen                   ,      0.000000,       4.1,3.43176250,2.71555308,         4,      3.45,         3,      2.42,              36,    2754.28,     704.28
     21110700,GB / Perth 29th Jul                                                             ,TO BE PLACED                                      ,29-07-2008 20:45,       786769,Lethem Air                    ,      0.000000,       3.6,3.66698275,3.14998951,       4.3,       3.5,         1,      1001,               8,    2415.65,     145.08
     21110700,GB / Perth 29th Jul                                                             ,TO BE PLACED                                      ,29-07-2008 20:45,      1129591,Fourpointone                  ,      1.000000,         4,3.69171337,4.21330793,       3.9,       3.2,      1.01,      1.01,          102.66,    6096.22,    4036.74
     21110700,GB / Perth 29th Jul                                                             ,TO BE PLACED                                      ,29-07-2008 20:45,      1261354,Eight Fifty Six               ,      1.000000,       4.6,4.84360093,4.62106965,       5.9,       4.5,         1,      1001,           44.36,    2969.35,     1178.8
     21110700,GB / Perth 29th Jul                                                             ,TO BE PLACED                                      ,29-07-2008 20:45,      1500154,Spivitus                      ,      0.000000,5.46162101,6.36030963,6.33450686,       8.2,       5.4,         1,      1001,               8,    1463.98,      91.32
     21110700,GB / Perth 29th Jul                                                             ,TO BE PLACED                                      ,29-07-2008 20:45,      2040760,Valerius                      ,      1.000000,      2.62,2.63868709,2.16607677,      2.92,      2.52,       2.5,      1.01,          148.68,    8637.42,     5839.1
     21110700,GB / Perth 29th Jul                                                             ,TO BE PLACED                                      ,29-07-2008 20:45,      2457499,Foyle View                    ,      0.000000,       2.6,2.79649067,1.93794896,       3.1,      2.62,      1.83,      1.83,               5,    9329.06,      927.5
     21110700,GB / Perth 29th Jul                                                             ,TO BE PLACED                                      ,29-07-2008 20:45,      2763312,Benmadigan                    ,      0.000000,2.27485288,2.07243532,1.96347899,      2.28,      1.87,       5.4,      1.71,              34,     8794.1,    3441.92
     21109165,GB / Good 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 14:15,       507126,Watamu                        ,      1.000000,       7.6,7.01094647,7.59483483,         8,       6.6,      1.04,      1.01,          299.82,     3398.6,    3871.64
     21109165,GB / Good 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 14:15,      1144740,Championship Point            ,      0.000000,4.13474931,3.89962396,3.95716569,       4.9,      3.15,         1,      1001,         3053.58,   28740.34,      49.98
     21109165,GB / Good 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 14:15,      1161999,Humungous                     ,      0.000000,         5,4.50491762,4.37082408,       5.4,      3.85,         1,      1001,          660.98,   11569.12,     113.32
     21109165,GB / Good 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 14:15,      1162735,Pinpoint                      ,      1.000000,4.98373781,5.46489786,5.15408493,       6.2,      4.88,       5.7,      1.01,         1091.58,    6788.91,    4420.38
     21109165,GB / Good 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 14:15,      1164451,Levera                        ,      0.000000,14.0395504,14.6409812,15.4020613,      17.5,        13,         1,      1001,          196.76,    1984.52,          0
     21109165,GB / Good 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 14:15,      1172852,Luberon                       ,      0.000000,      3.15,2.87771130,2.60517366,       3.2,      2.18,       3.1,       3.1,         2298.78,   26743.72,     558.12
     21109165,GB / Good 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 14:15,      1193097,Kinsya                        ,      0.000000,        15,11.7703356,9.54388371,        15,      8.94,         1,      1001,           292.3,    1978.55,          4
     21109165,GB / Good 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 14:15,      1212944,Emirates Skyline              ,      0.000000,       4.8,4.41954684,4.35542821,         5,      3.95,       9.8,       9.8,          992.76,   11588.12,      74.78
     21109165,GB / Good 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 14:15,      1216693,Illustrious Blue              ,      0.000000,3.52808746,4.10224221,4.59943555,       5.2,       3.5,         1,      1001,         4838.46,    23096.6,       82.5
     21109165,GB / Good 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 14:15,      1236344,Minkowski                     ,      0.000000,4.66910762,6.09838455,8.01535707,       8.6,       4.3,         1,      1001,          465.62,    8218.11,      73.84
     21109165,GB / Good 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 14:15,      1493806,Gulf Express                  ,      1.000000,      3.45,3.64917188,3.48270835,         4,      3.31,      1.05,      1.01,          925.26,    9486.43,    5113.26
     21109165,GB / Good 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 14:15,      2019347,Mr Aviator                    ,      0.000000,4.37107551,3.52900486,3.05771506,       4.9,      2.82,       3.1,       3.1,         2192.58,   20864.28,     249.14
     21109165,GB / Good 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 14:15,      2037072,Eradicate                     ,      1.000000,       4.7,4.24136741,4.00071331,       4.8,      2.88,         1,      1001,          992.18,    8060.83,      832.1
     21109165,GB / Good 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 14:15,      2067997,Monte Alto                    ,      0.000000,      3.25,3.17156833,3.14171586,      3.45,       2.9,         4,         4,         2575.12,   18782.62,        406
