
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21178633,IRE / Curr 31st Aug                                                             ,TO BE PLACED                                      ,31-08-2008 14:15,       187960,Kid Creole                    ,      0.000000,        30,17.0569650,5.03999414,        30,        19,         1,      1001,               4,     184.78,          0
     21178633,IRE / Curr 31st Aug                                                             ,TO BE PLACED                                      ,31-08-2008 14:15,       400637,Snap                          ,      1.000000,       2.6,2.82452548,2.63999257,       3.2,      2.58,      1.01,      1.01,            8.04,    3257.39,     1653.8
     21178633,IRE / Curr 31st Aug                                                             ,TO BE PLACED                                      ,31-08-2008 14:15,      1108541,Glenmuir                      ,      0.000000,       4.7,3.81795322,3.66998491,       4.9,       3.3,         1,      1001,               4,    1383.15,          0
     21178633,IRE / Curr 31st Aug                                                             ,TO BE PLACED                                      ,31-08-2008 14:15,      1166632,Beach Bound                   ,      0.000000,      2.56,2.37645910,2.19916193,      2.54,      2.36,      2.54,      2.54,           40.14,    4700.52,     310.44
     21178633,IRE / Curr 31st Aug                                                             ,TO BE PLACED                                      ,31-08-2008 14:15,      1282056,Un Hinged                     ,      1.000000,      2.16,2.17456859,2.37284494,      2.36,      2.08,      2.16,      1.01,           18.46,    9848.21,    4923.34
     21178633,IRE / Curr 31st Aug                                                             ,TO BE PLACED                                      ,31-08-2008 14:15,      2377706,Herbert Crescent              ,      0.000000,3.35480700,3.36412049,         1,      3.65,       3.3,      3.05,         3,               0,    1914.86,     169.38
     21178633,IRE / Curr 31st Aug                                                             ,TO BE PLACED                                      ,31-08-2008 14:15,      2411307,Tyrur Ted                     ,      0.000000,       6.8,6.69161098,3.43999911,       7.2,       6.8,         1,      1001,            30.2,     734.89,          0
     21178633,IRE / Curr 31st Aug                                                             ,TO BE PLACED                                      ,31-08-2008 14:15,      2528922,Munich                        ,      0.000000,      2.14,2.09650220,2.28998993,       2.3,         2,         1,      1001,               4,    4853.92,     264.72
     21178633,IRE / Curr 31st Aug                                                             ,TO BE PLACED                                      ,31-08-2008 14:15,      2528930,Glenconnor Lad                ,      0.000000,4.10376262,3.96726946,         1,         1,      1001,         1,      1001,               0,      531.4,          6
     21178633,IRE / Curr 31st Aug                                                             ,TO BE PLACED                                      ,31-08-2008 14:15,      2620559,Springfort                    ,      1.000000,      2.72,2.79555998,2.62906231,       3.5,       2.6,      1.01,      1.01,           38.88,    3573.44,    1754.02
     21178635,IRE / Curr 31st Aug                                                             ,TO BE PLACED                                      ,31-08-2008 14:45,      2983398,Silver Shoon                  ,      1.000000,      2.26,2.22211678,2.19194446,       2.3,      2.14,       2.4,      1.01,           57.36,    6877.18,    2439.72
     21178635,IRE / Curr 31st Aug                                                             ,TO BE PLACED                                      ,31-08-2008 14:45,      3020873,Three Way Stretch             ,      0.000000,      2.38,2.36168938,2.38054419,      2.44,       2.3,      2.34,      2.02,           36.66,    4896.68,     702.88
     21178635,IRE / Curr 31st Aug                                                             ,TO BE PLACED                                      ,31-08-2008 14:45,      3099581,Kamado                        ,      0.000000,1.37992762,1.39839815,1.40516432,      1.51,      1.36,         1,      1001,          167.18,    17169.8,      54.44
     21178635,IRE / Curr 31st Aug                                                             ,TO BE PLACED                                      ,31-08-2008 14:45,      3159882,Like Magic                    ,      0.000000,      1.64,1.66531198,1.80444130,      1.78,       1.6,      1.52,      1.52,          146.66,   10664.14,     754.58
     21178635,IRE / Curr 31st Aug                                                             ,TO BE PLACED                                      ,31-08-2008 14:45,      3173918,Gluteus Maximus               ,      0.000000,2.18366912,2.10155694,2.28262500,       2.2,      2.04,         1,      1001,            30.3,    6991.38,         20
     21178635,IRE / Curr 31st Aug                                                             ,TO BE PLACED                                      ,31-08-2008 14:45,      3183326,Cristal Island                ,      1.000000,       7.8,8.70358725,         1,       8.6,       8.4,         1,      1001,               0,     513.42,         72
