
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21148725,GB / Bath 17th Aug                                                              ,5f Mdn Stks                                       ,17-08-2008 14:30,      2938851,Call Me Courageous            ,      0.000000,9.52629470,13.4915847,11.3722356,     27.94,       8.8,        55,        11,          227.26,   12907.73,     246.26
     21148725,GB / Bath 17th Aug                                                              ,5f Mdn Stks                                       ,17-08-2008 14:30,      3004096,Shiva Adiva                   ,      1.000000,1.82061419,1.70494179,1.69447260,      1.86,      1.58,        14,      1.01,        19796.66,  449380.25,   77774.06
     21148725,GB / Bath 17th Aug                                                              ,5f Mdn Stks                                       ,17-08-2008 14:30,      3036557,Erris Lady                    ,      0.000000,47.8637480,54.8564152,56.4225560,    253.17,        20,       200,        70,           83.88,    2965.63,       74.2
     21148725,GB / Bath 17th Aug                                                              ,5f Mdn Stks                                       ,17-08-2008 14:30,      3057467,Song Of Praise                ,      0.000000,7.52871687,9.19252111,14.5335624,     15.28,         7,       190,      1.13,           212.1,    22865.7,   15180.38
     21148725,GB / Bath 17th Aug                                                              ,5f Mdn Stks                                       ,17-08-2008 14:30,      3070996,Haulit                        ,      0.000000,32.1482980,40.0626072,23.8019900,    104.76,        24,        95,        29,           53.88,    3314.75,     174.84
     21148725,GB / Bath 17th Aug                                                              ,5f Mdn Stks                                       ,17-08-2008 14:30,      3133042,Queen Sally                   ,      0.000000,         7,5.62628987,4.23157636,       7.2,      4.02,      1000,       5.8,         2061.12,   65406.71,    2948.96
     21148727,GB / Bath 17th Aug                                                              ,1m3f Mdn Stks                                     ,17-08-2008 15:00,       504653,French Riviera                ,      0.000000,4.28793656,3.77177999,4.43996147,      5.26,      3.32,      1000,       3.5,         2480.18,  218765.83,    8621.56
     21148727,GB / Bath 17th Aug                                                              ,1m3f Mdn Stks                                     ,17-08-2008 15:00,      1391763,Go On Ahead                   ,      0.000000,71.4519044,68.2101792,66.0726108,    147.52,      46.1,        60,        25,          132.02,    3729.17,     267.58
     21148727,GB / Bath 17th Aug                                                              ,1m3f Mdn Stks                                     ,17-08-2008 15:00,      1446205,Topsy Maite                   ,      0.000000,    719.16,547.851849,361.653356,    912.78,    120.43,       780,       400,              32,     752.41,      46.56
