
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21114447,GB / Good 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 14:15,       233636,Dickens                       ,      0.000000,        24,17.4299907,10.4433843,        34,     11.52,        22,         4,          211.22,    1945.42,     233.62
     21114447,GB / Good 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 14:15,       847165,Carte Diamond                 ,      0.000000,        13,12.7335411,12.9101074,        16,        11,        14,        10,          304.48,    4188.74,         88
     21114447,GB / Good 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 14:15,       899872,Foxhaven                      ,      0.000000,13.2903769,14.4897050,11.7419051,      17.5,        12,       9.8,       9.8,          390.84,    3141.16,         63
     21114447,GB / Good 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 14:15,       968160,Diamond Quest                 ,      0.000000,         8,8.77588081,9.39920966,     11.04,       7.6,         1,      1001,             326,    4153.26,          8
     21114447,GB / Good 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 14:15,      1181047,Crime Scene                   ,      0.000000,       4.5,4.42604278,4.23319406,       4.8,      3.97,       9.8,      3.55,          1881.2,    9019.26,     212.38
     21114447,GB / Good 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 14:15,      1190335,Shahin                        ,      0.000000,12.1819291,13.6079056,13.0587742,        17,      10.5,         1,      1001,          265.34,     2778.3,     161.46
     21114447,GB / Good 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 14:15,      1236337,Galactic Star                 ,      1.000000,      2.04,1.97488727,2.06700955,      2.28,      1.84,       5.4,      1.34,          6433.7,   49802.52,     2198.4
     21114447,GB / Good 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 14:15,      1236354,Sixties Icon                  ,      1.000000,         2,1.85231964,1.74204344,      1.98,       1.7,         5,      1.01,         2582.02,   54433.28,    6474.66
     21114447,GB / Good 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 14:15,      1481677,Stotsfold                     ,      0.000000,2.69896991,2.53039327,2.39514523,         3,      2.15,       2.8,       2.8,         2711.12,    30197.9,     481.64
     21114447,GB / Good 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 14:15,      2033095,Lion Sands                    ,      1.000000,       3.1,3.00128666,3.29683527,      3.58,       2.6,         1,      1001,         2050.32,    20686.8,    1024.54
     21114447,GB / Good 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 14:15,      2121531,Tranquil Tiger                ,      0.000000,      1.96,2.02172484,2.11076912,      2.21,      1.88,      1.75,      1.01,         2054.72,   52239.14,     5045.8
