
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21123900,GB / Kemp 6th Aug                                                               ,TO BE PLACED                                      ,06-08-2008 18:20,       570847,Wind Flow                     ,      0.000000,3.24179556,3.02210547,         1,       3.5,      2.98,       970,       970,               0,    3652.64,      73.02
     21123900,GB / Kemp 6th Aug                                                               ,TO BE PLACED                                      ,06-08-2008 18:20,      1132487,Prime Number                  ,      0.000000,       4.5,3.82561201,         1,         4,      3.65,       970,       970,               0,    2225.93,       40.6
     21123900,GB / Kemp 6th Aug                                                               ,TO BE PLACED                                      ,06-08-2008 18:20,      1427530,Lisathedaddy                  ,      0.000000,       5.6,5.00172216,3.50276725,       6.2,       4.4,       970,        80,            50.2,    2277.93,      25.86
     21123900,GB / Kemp 6th Aug                                                               ,TO BE PLACED                                      ,06-08-2008 18:20,      1497202,Safari Sundowner              ,      1.000000,       1.6,1.67442540,1.61255563,      1.86,      1.58,      1.04,      1.01,            94.2,   24965.48,    2893.04
     21123900,GB / Kemp 6th Aug                                                               ,TO BE PLACED                                      ,06-08-2008 18:20,      2045110,Show Winner                   ,      1.000000,1.26482992,1.31959244,1.55840326,      1.55,      1.24,       1.3,      1.01,           44.76,   60969.44,    8330.48
     21123900,GB / Kemp 6th Aug                                                               ,TO BE PLACED                                      ,06-08-2008 18:20,      2079526,Shimoni                       ,      1.000000,       5.7,7.21768534,         1,       9.2,       5.7,      1.31,      1.01,               0,    2549.76,    3100.82
     21123900,GB / Kemp 6th Aug                                                               ,TO BE PLACED                                      ,06-08-2008 18:20,      2098344,Motarjm                       ,      0.000000,2.47656251,2.55884356,2.52872315,      2.86,      2.42,         1,      1001,              48,    6805.46,     367.14
     21123900,GB / Kemp 6th Aug                                                               ,TO BE PLACED                                      ,06-08-2008 18:20,      2212941,Resplendent Ace               ,      0.000000,3.01969742,2.48239144,1.78250416,       3.1,      2.54,       970,       3.2,           15.88,    4930.64,     178.34
     21122971,GB / Yarm 6th Aug                                                               ,TO BE PLACED                                      ,06-08-2008 17:35,       173383,Romany Nights                 ,      1.000000,      2.76,3.16682804,2.58991889,         4,      2.72,      2.32,      1.01,            1.58,    8672.68,    4244.52
