
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21160481,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 13:50,      3103401,Smoke Me A Kipper             ,      0.000000,45.8851822,43.5887923,30.9133040,        55,        32,         1,      1001,              18,     416.92,          0
     21160481,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 13:50,      3154959,Sardan Dansar                 ,      0.000000,       8.6,9.55438006,9.29964660,        11,       8.6,         7,         7,              12,    1281.46,       31.7
     21160481,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 13:50,      3160056,Game Roseanna                 ,      0.000000,       5.6,4.97054828,4.70586100,       5.6,       4.3,         1,      1001,              30,    3723.86,          6
     21160481,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 13:50,      3193098,Amethyst Dawn                 ,      1.000000,       1.8,1.89601240,2.19675381,       2.2,      1.71,      1.04,      1.01,          232.94,    28413.4,    3559.12
     21160481,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 13:50,      3209108,Staceys Girl                  ,      0.000000,        46,47.9097686,20.0908988,        75,        24,         1,      1001,              22,      235.4,          0
     21160481,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 13:50,      3233769,Moneycantbuymelove            ,      0.000000,1.66497325,1.57431652,1.45490459,      1.74,      1.42,       5.2,         2,          698.96,   38141.38,     765.84
     21160481,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 13:50,      3241276,Diesis Of Cloyne              ,      0.000000,       5.5,5.93057928,3.79551822,       6.6,       5.1,         1,      1001,            55.8,    1273.08,     166.82
     21160481,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 13:50,      3257646,Izzy Lou                      ,      0.000000,      1.99,1.89112180,1.77004315,       2.1,      1.67,      2.26,      2.26,         1930.68,   25316.14,     368.38
     21160481,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 13:50,      3260727,Chilly Filly                  ,      1.000000,      2.04,2.13881161,2.09776134,      2.28,      1.99,      1.04,      1.01,          134.06,   14451.82,     3323.2
     21160481,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 13:50,      3270024,Choral Festival               ,      1.000000,       4.1,4.04718261,4.34138242,       4.5,       3.8,      1.04,      1.01,          141.02,    4875.56,    2688.64
     21160481,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 13:50,      3292123,Lomica                        ,      0.000000,        13,14.9890093,24.5573458,        24,        11,         1,      1001,           14.64,     724.26,          0
     21160481,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 13:50,      3292124,Amba                          ,      0.000000,        34,29.9717428,12.0824861,        38,        18,         1,      1001,              12,     375.84,          0
     21160481,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 13:50,      3292125,Le Petit Vigier               ,      0.000000,41.4745254,41.8622692,33.3272015,        55,        34,         1,      1001,           26.16,     293.62,          0
     21160483,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 14:20,       363765,Unbreak My Heart              ,      0.000000,3.11035504,2.86865415,2.02981432,      3.55,      1.95,       2.6,       2.6,         1864.04,   15558.04,     621.82
     21160483,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 14:20,       466845,Tiger Dream                   ,      0.000000,3.97075831,4.43892537,4.62865804,       4.9,         4,        26,       3.5,          145.78,    6202.48,     120.98
     21160483,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 14:20,      2408337,Meeriss                       ,      1.000000,       7.8,8.12878969,8.45132665,       8.6,       6.8,      1.02,      1.01,           56.96,    2035.56,    2504.66
     21160483,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 14:20,      2418393,Conquisto                     ,      0.000000,       2.9,2.87010904,2.26832193,       3.1,      2.76,      2.22,      2.18,          341.64,    7905.74,      681.1
     21160483,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 14:20,      2424988,Albaqaa                       ,      1.000000,      2.74,2.77877013,3.39366440,      3.25,       2.5,      1.02,      1.01,          257.94,   10682.26,    2519.72
     21160483,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 14:20,      2447741,By Command                    ,      0.000000,       7.4,6.56058134,4.27700963,         9,       4.1,         1,      1001,              84,    3753.76,       98.2
     21160483,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 14:20,      2456642,Shaloo Diamond                ,      0.000000,       2.5,2.54435146,2.82950466,       3.1,      2.34,       5.1,       3.5,             186,   14413.26,     381.92
     21160483,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 14:20,      2538127,My Aunt Fanny                 ,      0.000000,1.91625198,2.01310982,2.09281819,      2.24,      1.94,        46,        46,         3522.98,   28733.64,     558.08
     21160483,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 14:20,      2569756,Drill Sergeant                ,      1.000000,1.68378913,1.70528393,1.65019665,       1.8,      1.63,      1.73,      1.01,         1071.36,   37278.86,    5783.12
     21160485,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 14:50,      1145647,Trans Sonic                   ,      0.000000,         2,2.20749779,2.32096617,      2.48,      2.04,         1,      1001,           57.44,   10512.54,      834.2
     21160485,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 14:50,      2079488,Handsome Falcon               ,      1.000000,1.92686305,1.94789191,1.96221598,      2.02,      1.85,      1.92,      1.01,           445.9,   14827.42,     6390.6
     21160485,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 14:50,      2408340,Johnny Friendly               ,      0.000000,         4,4.20534617,2.77429854,       4.7,         4,         1,      1001,           62.94,    2169.64,     137.48
     21160485,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 14:50,      2429433,Planet Queen                  ,      0.000000,4.55344863,4.13349192,3.69983353,         5,       3.4,       4.5,       4.5,           275.7,    3164.05,     231.76
     21160485,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 14:50,      2485360,Jonny Lesters Hair            ,      1.000000,2.16619679,2.42182997,2.97563930,         3,      2.14,      1.23,      1.02,             144,    9800.01,    2481.32
     21160485,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 14:50,      2614695,The Twelve Steps              ,      0.000000,3.74141048,3.46587209,4.14783128,       3.8,      3.35,         1,      1001,           49.84,     2770.9,         44
     21160485,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 14:50,      2634441,San Silvestro                 ,      0.000000,       6.4,5.38644689,3.79999510,       6.6,         5,         1,      1001,            9.38,    1025.45,      16.38
     21160485,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 14:50,      2701170,Ubenkor                       ,      0.000000,2.39122661,2.35164377,1.92972813,      2.56,      2.18,      2.36,      2.36,            95.9,    8875.01,    1098.32
     21160485,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 14:50,      3132017,Mr Toshiwonka                 ,      1.000000,       3.7,3.37601028,2.54301879,       4.1,      3.05,       3.9,      1.01,           67.42,    3049.67,    2516.22
     21160487,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:20,       209786,Peace Offering                ,      0.000000,      1.44,1.41858106,1.34773248,      1.49,      1.35,      1.35,      1.25,          302.82,   42867.12,    2539.06
     21160487,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:20,       346969,Fonthill Road                 ,      0.000000,3.59319109,3.18949329,2.99053552,       3.8,      2.68,         1,      1001,           63.66,    8211.52,      12.78
     21160487,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:20,       967670,Fullandby                     ,      1.000000,2.10820332,2.24608924,2.67765758,      2.56,      2.04,      1.13,      1.01,           202.5,   15669.46,    3172.44
     21160487,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:20,      1195362,Advanced                      ,      1.000000,      2.98,3.08477145,2.36782537,       3.6,       2.3,       2.4,      1.01,          108.04,   26769.38,    2789.78
     21160487,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:20,      1457912,Hoh Mike                      ,      0.000000,      1.99,2.07630927,1.84399385,      2.24,      1.83,       5.1,         3,             501,   16928.92,     415.58
     21160487,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:20,      1466829,Luscivious                    ,      0.000000,6.72071891,7.24389161,8.49623775,       7.8,       6.2,         1,      1001,          111.18,     2902.1,      22.76
     21160487,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:20,      2392730,Look Busy                     ,      1.000000,2.10855536,2.18290388,2.04005161,      2.44,         2,      1.04,      1.01,          277.12,   15291.72,    2967.92
     21160487,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:20,      2418164,Sudden Impact                 ,      0.000000,       6.6,6.89067688,4.69144888,       7.8,       6.4,         1,      1001,           58.02,    2132.56,      62.78
     21160489,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:55,        39411,Highland Warrior              ,      1.000000,      2.92,2.98470942,2.93843492,      3.65,      2.82,      2.78,      1.01,          150.28,   10932.52,    4738.36
     21160489,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:55,       154445,Steel Blue                    ,      0.000000,       3.7,3.79760902,4.38221192,       4.7,       3.5,         1,      1001,              18,    7437.35,     353.82
     21160489,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:55,       185973,Winthorpe                     ,      1.000000,         7,6.60380997,5.68203739,       7.6,       6.6,      1.04,      1.01,              48,    2428.44,    2304.46
     21160489,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:55,       191181,Kings College Boy             ,      0.000000,3.58637711,3.18634982,2.66316541,      3.75,      2.88,         3,       2.4,          118.98,   12011.18,     853.94
     21160489,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:55,       227529,Desert Opal                   ,      0.000000,      3.75,3.45188739,3.37370264,      3.75,      3.35,         1,      1001,             108,    4912.41,         62
     21160489,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:55,       553399,Never Without Me              ,      0.000000,       5.2,5.51128824,4.27007144,       6.8,       5.3,         1,      1001,           51.64,    2225.43,          4
     21160489,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:55,      1138549,Making Music                  ,      0.000000,      11.5,10.4501993,7.03411150,        12,        10,         1,      1001,              36,    1611.38,          6
     21160489,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:55,      1206790,Royal Composer                ,      0.000000,       3.5,3.87883813,3.99870526,       4.5,       3.4,         1,      1001,          140.42,    9279.94,         18
     21160489,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:55,      1207774,Colorus                       ,      0.000000,       4.5,4.46447142,4.57262660,       5.3,       4.2,         4,         4,            99.7,    3815.38,       55.5
     21160489,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:55,      1465968,Tender Process                ,      0.000000,      2.76,2.74263932,2.45741102,       3.3,       2.3,       5.2,      2.72,          129.92,    16967.2,     539.12
     21160489,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:55,      1530156,Wicked Wilma                  ,      0.000000,       7.6,6.85565112,5.44807497,       7.8,       5.6,         8,         8,           48.82,    2235.67,         70
     21160489,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:55,      1557635,Rabbit Fighter                ,      1.000000,       4.8,3.66333432,3.51501784,       5.7,      2.98,      1.04,      1.01,          150.78,   11056.53,       3025
     21160489,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:55,      2034651,The Geester                   ,      0.000000,       8.6,8.55068192,7.25264874,      10.5,       8.2,         1,      1001,               6,     953.89,          4
     21160489,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 15:55,      2380547,Orpens Art                    ,      0.000000,      10.5,9.40807937,5.05068853,        11,       7.6,       8.8,       8.8,           53.22,    2370.17,     100.38
     21160491,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 16:30,      2493000,County Crystal                ,      0.000000,33.7125450,17.4951760,10.4999923,        24,      12.5,         1,      1001,           23.96,     576.32,          4
     21160491,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 16:30,      2020823,Miss Taboo                    ,      0.000000,       3.3,3.63115538,3.71440795,       4.8,       3.2,         1,      1001,           35.94,    8973.28,          0
     21160491,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 16:30,      2451964,Ronnies Girl                  ,      0.000000,101.705238,112.678329,20.5687387,       140,        55,         1,      1001,              40,     593.56,          0
     21160491,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 16:30,      2502222,Royal Degree                  ,      1.000000,      1.93,2.13941228,2.60925524,       2.7,      1.86,       1.4,      1.01,          110.38,    23391.5,    3486.26
     21160491,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 16:30,      2522932,Dontpaytheferryman            ,      0.000000,       6.2,5.49750283,3.86428152,       6.6,       4.6,         1,      1001,              28,    2748.34,         20
     21160491,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 16:30,      3027375,Master Of Light               ,      0.000000,       6.4,7.23150097,6.59894904,       9.2,         6,         1,      1001,               4,    1950.16,          0
     21160491,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 16:30,      3083038,Vienna Affair                 ,      0.000000,      1.41,1.31817125,1.28629607,       1.4,      1.24,         4,      2.56,          368.38,   61068.52,    1029.86
     21160491,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 16:30,      3095870,First Swallow                 ,      1.000000,      3.85,3.82188855,2.79324771,       4.2,      3.25,      1.05,      1.01,               6,    6037.66,    2814.34
     21160491,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 16:30,      3099737,Safaseef                      ,      0.000000,       2.8,3.03287944,3.32802426,      3.35,       2.7,         1,      1001,           28.04,   11304.74,         94
     21160491,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 16:30,      3166561,Molly Two                     ,      0.000000,       6.4,5.62763227,4.09998549,         6,         5,         1,      1001,              10,    2589.06,     607.64
     21160491,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 16:30,      3190372,Onebidkintymill               ,      0.000000,       9.2,9.11098819,         1,      10.5,         6,         1,      1001,               0,    2287.54,          0
     21160491,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 16:30,      3292118,Minnola                       ,      1.000000,4.68323814,3.67583070,2.26550923,       5.5,      2.26,      1.02,      1.01,          297.66,    9012.44,    2742.64
     21160493,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 17:00,      1516900,Cape Dancer                   ,      0.000000,3.91084476,3.30936503,         1,       3.6,       3.2,         1,      1001,               0,    3439.66,      34.36
     21160493,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 17:00,      1484725,Jiminor Mack                  ,      1.000000,      2.52,2.56445894,2.77996514,      2.68,       2.4,       2.3,      1.01,              14,    5231.42,    2383.44
     21160493,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 17:00,      1502115,Bollin Freddie                ,      1.000000,      2.04,2.11387029,2.57716876,       2.4,      1.95,       2.6,      1.01,           179.9,   16496.38,    3832.68
     21160493,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 17:00,      2275409,Pugnacity                     ,      0.000000,12.6666666,11.8833061,22.9991860,        15,      10.5,         1,      1001,               1,     1157.2,          0
     21160493,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 17:00,      2392653,White Moss                    ,      1.000000,      1.55,1.57294371,1.42026357,      1.61,      1.53,      1.59,      1.01,          232.04,   21562.22,    2910.22
     21160493,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 17:00,      2491837,Right You Are                 ,      0.000000,      3.85,3.86558386,3.94986187,       4.1,       3.6,         1,      1001,               8,     2968.9,      35.58
     21160493,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 17:00,      2678114,Trireme                       ,      0.000000,       3.7,3.81670980,3.14613984,       5.3,      3.05,         1,      1001,            72.3,    5175.58,         40
     21160493,GB / Bev 23rd Aug                                                               ,TO BE PLACED                                      ,23-08-2008 17:00,      3057515,Ghufa                         ,      0.000000,1.65307087,1.72030595,1.42965137,      1.88,      1.62,        11,       2.1,          126.34,    25560.1,      969.3
     21160541,GB / Wind 23rd Aug                                                              ,TO BE PLACED                                      ,23-08-2008 17:20,      3020832,Imperial Guest                ,      1.000000,3.42855308,3.57628157,2.54280239,      3.95,      2.55,       3.6,      1.01,          106.38,    6807.02,       4027
     21160541,GB / Wind 23rd Aug                                                              ,TO BE PLACED                                      ,23-08-2008 17:20,      3043265,Brae Hill                     ,      1.000000,1.37058482,1.42193277,1.42998935,       1.5,      1.39,       1.8,      1.01,             4.7,   27364.38,     9076.2
