
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21011922,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 14:00,      2915623,Sallys Dilemma                ,      1.000000,      1.08,1.12108343,1.29758962,      1.33,      1.08,      1.08,      1.01,         1285.62,    55425.8,    4869.08
     21011922,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 14:00,      3036427,Zezao                         ,      1.000000,      1.04,1.06368491,1.09559662,      1.13,      1.02,      1.04,      1.01,          610.08,    69784.4,    6812.56
     21011922,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 14:00,      3052953,Loched Up                     ,      1.000000,      1.76,1.57163983,1.52064063,       1.8,      1.31,      1.25,      1.01,          141.36,   18202.91,    4777.32
     21011922,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 14:00,      3052954,Red Myth                      ,      0.000000,      1.98,1.98045340,2.81124338,       2.3,      1.79,        11,      2.02,            65.2,   18233.51,    1011.48
     21011924,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 14:30,      1471008,Whiskey Junction              ,      1.000000,      1.84,1.79729377,2.11081035,      2.12,      1.72,      1.03,      1.01,          521.82,   21000.06,    8297.02
     21011924,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 14:30,      2444658,Wotashirtfull                 ,      1.000000,      1.95,1.71452956,1.53035372,      1.96,       1.5,       1.7,      1.01,         1734.44,   34139.17,    8962.38
     21011924,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 14:30,      2460979,Mr Funshine                   ,      0.000000,      10.5,17.3398498,11.4999697,        29,       9.8,         1,      1001,           10.14,     1185.6,          0
     21011924,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 14:30,      2486872,Spic n Span                   ,      0.000000,         4,4.47167385,5.54575622,       5.6,      3.75,      2.02,      2.02,           58.74,     8457.1,     338.56
     21011924,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 14:30,      2744676,Walragnek                     ,      0.000000,      2.98,3.09954655,3.26889213,       3.5,      2.58,         1,      1001,          337.38,   14032.77,        184
     21011924,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 14:30,      2949323,Cherries On Top               ,      0.000000,        14,9.22404133,7.09749636,      15.5,       6.6,         1,      1001,          139.92,    2942.43,          8
     21011924,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 14:30,      3052955,Admiral Bond                  ,      0.000000,       5.7,5.38281368,4.13570538,         7,       4.3,         1,      1001,           83.96,    5287.93,          6
     21011926,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:00,       144932,Queen Excalibur               ,      0.000000,        42,40.6346413,         1,        65,        23,         1,      1001,               0,     517.52,          2
     21011926,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:00,       570888,Adage                         ,      0.000000,       3.8,3.59913722,4.12332123,       4.3,       3.4,         1,      1001,          110.88,    4615.46,     178.94
     21011926,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:00,      1126951,Gamesters Lady                ,      0.000000,      3.95,3.99752873,3.56884238,       4.5,      3.65,         5,       3.2,            86.5,    4568.96,        338
     21011926,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:00,      1256280,Spring Dream                  ,      1.000000,1.73573935,1.65172904,1.53502279,      1.79,      1.49,      1.82,      1.01,         1789.98,   48624.72,    7439.42
     21011926,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:00,      2342024,Rose Row                      ,      0.000000,      2.08,2.03164682,1.93268148,      2.16,      1.95,       2.5,      1.11,             399,   11795.12,    3714.02
     21011926,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:00,      2498940,Bassinet                      ,      1.000000,2.70570366,2.94675331,3.13993749,       3.8,      2.48,       2.9,      1.01,           191.8,   12981.42,    3722.16
     21011928,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:30,          646,Caustic Wit                   ,      0.000000,      3.15,3.42018455,4.03385039,      3.85,      3.05,       2.4,       2.4,             140,    3862.94,        370
     21011928,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:30,        49876,Pic Up Sticks                 ,      0.000000,       3.8,3.76220716,3.40823700,       4.2,       3.5,         1,      1001,            62.9,    3242.78,      64.04
     21011928,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:30,       130460,Willhewiz                     ,      0.000000,4.00702475,3.60049663,3.25128228,       4.2,      3.21,         1,      1001,          156.38,    2822.17,       6.38
     21011928,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:30,       235490,High Reach                    ,      1.000000,       2.9,2.88988399,3.21185456,       3.4,      2.76,      1.01,      1.01,           33.36,    6765.28,    2415.46
     21011928,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:30,       391219,Harrisons Flyer               ,      0.000000,      2.32,2.66430049,2.19637958,      3.25,      2.24,         1,      1001,          262.54,   10383.22,        297
     21011928,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:30,       539859,Buy On The Red                ,      1.000000,       4.1,3.73936719,3.96578422,       4.1,      3.65,         1,      1001,              19,    1817.04,     943.18
     21011928,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:30,       548441,Misaro                        ,      1.000000,      1.99,1.95310843,1.86175571,      2.18,      1.81,      1.31,      1.01,          215.92,    24432.8,    7476.16
     21011928,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:30,      1102436,Makabul                       ,      0.000000,       4.4,4.08278914,3.62853226,       4.3,       3.7,         1,      1001,           50.62,    2822.62,     125.16
     21011928,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:30,      1257807,Bold Argument                 ,      0.000000,       3.2,2.97923078,2.45409701,      3.25,      2.68,         4,         4,           118.8,     5073.8,        206
     21011928,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:30,      1485751,Prince Of Delphi              ,      1.000000,      1.68,1.69017922,1.55523465,      1.89,      1.45,       1.7,      1.01,           606.9,    50299.9,    5667.42
     21011928,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:30,      1491035,Game Lady                     ,      0.000000,      3.25,3.14254961,2.88193006,      3.45,       3.3,      2.02,      2.02,          208.56,     2476.6,     161.86
     21011928,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:30,      1499408,Nordic Light                  ,      0.000000,        13,11.0519574,5.88953872,        14,       9.6,         1,      1001,           21.94,     971.96,          8
     21011928,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:30,      1528019,Edge End                      ,      0.000000,      12.5,10.7768378,9.04099139,      13.5,        10,         1,      1001,              20,    1068.12,          0
     21011928,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 15:30,      2514201,Iguacu                        ,      0.000000,      10.5,12.4241488,         1,        16,        11,         1,      1001,               0,     799.87,          0
     21011930,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 16:00,       430770,Thomas Lawrence               ,      0.000000,12.4994957,12.1163054,6.43765986,      14.5,        12,         1,      1001,              38,     913.57,          0
     21011930,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 16:00,       732128,Unlimited                     ,      0.000000,1.82187099,1.75633582,2.00240520,      1.98,      1.64,        95,      1.62,          657.26,   59495.59,    2906.26
     21011930,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 16:00,       946639,Parthenope                    ,      0.000000,         7,7.55584981,13.8424126,       9.6,       6.2,         1,      1001,               4,    1334.99,         56
     21011930,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 16:00,      1111280,Bold Cross                    ,      1.000000,6.41748230,6.23516858,7.19996487,       6.6,       5.6,      1.01,      1.01,            6.32,    1032.89,    4559.56
     21011930,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 16:00,      1203896,Prince Charlemagne            ,      0.000000,         8,8.21766306,7.56589034,       8.8,       8.4,         1,      1001,              38,     970.38,        118
     21011930,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 16:00,      1237751,Semi Detached                 ,      0.000000,         6,4.57016190,         1,       6.4,         4,         1,      1001,               0,    4314.89,       60.3
     21011930,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 16:00,      1474572,Moves Goodenough              ,      0.000000,      2.82,2.67137525,2.03466808,       2.9,      2.02,         1,      1001,          532.28,   11355.98,     105.98
     21011930,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 16:00,      1487509,Kansas Gold                   ,      0.000000,       3.4,3.22113837,         1,      3.65,       3.1,         1,      1001,               0,    4124.11,       42.5
     21011930,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 16:00,      1490446,Strike Force                  ,      1.000000,        19,16.9227475,15.1206736,        20,        14,        19,      1.01,             118,    1189.63,    5754.98
     21011930,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 16:00,      1528774,Laish Ya Hajar                ,      0.000000,4.70060691,5.36706648,10.9998880,      14.5,       4.1,         1,      1001,               4,    3497.99,     194.38
     21011930,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 16:00,      1544283,Cavalry Guard                 ,      0.000000,      11.5,9.94995704,8.39997804,      10.5,         9,         1,      1001,               6,     791.44,          0
     21011930,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 16:00,      2264303,Magroom                       ,      1.000000,      2.94,2.90658848,2.65242247,       3.2,      2.62,      2.92,      1.01,           73.66,   10919.36,     6196.8
     21011930,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 16:00,      2391012,Golden Brown                  ,      0.000000,       8.8,8.70566344,         1,        10,       7.2,         1,      1001,               0,     954.01,          4
     21011930,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 16:00,      2475747,Winning Show                  ,      0.000000,       3.3,2.98705636,2.30018266,       3.5,      2.26,       6.8,       4.9,          521.68,   15869.35,     626.14
     21011932,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 16:30,      2408547,King Bathwick                 ,      0.000000,      3.15,3.30367953,4.82446341,       4.7,      2.98,       4.9,      3.95,              34,   10422.38,     278.44
     21011932,GB / Bath 19th May                                                              ,TO BE PLACED                                      ,19-05-2008 16:30,      2429424,Bid Art                       ,      0.000000,       7.2,6.79194519,5.12678323,       9.2,       4.8,         1,      1001,           312.5,    4076.36,      196.8
