
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     20988571,GB / Catt 6th May                                                               ,5f Mdn Stks                                       ,06-05-2008 18:05,       894764,Blow Your Mind                ,      0.000000,      13.5,11.4139450,10.6917617,      17.5,       9.4,         1,      1001,           68.32,   28266.88,     102.22
     20988571,GB / Catt 6th May                                                               ,5f Mdn Stks                                       ,06-05-2008 18:05,      2921903,Dispol Toba                   ,      0.000000,        32,26.3919718,18.7604937,        36,      19.5,        70,        29,           30.16,   10405.72,      138.5
     20988571,GB / Catt 6th May                                                               ,5f Mdn Stks                                       ,06-05-2008 18:05,      2945503,Red Cell                      ,      1.000000,2.70820489,2.53823455,2.65655497,      3.05,      2.32,         4,      1.01,         3063.88,  593519.54,  102493.18
     20988571,GB / Catt 6th May                                                               ,5f Mdn Stks                                       ,06-05-2008 18:05,      3022566,Cool Sonata                   ,      0.000000,      3.55,4.03433162,4.27635901,       5.9,         3,      1000,      3.65,          551.46,  143198.64,    5707.66
     20988571,GB / Catt 6th May                                                               ,5f Mdn Stks                                       ,06-05-2008 18:05,      3022567,Chicken Momo                  ,      0.000000,       4.6,4.50924598,7.22240542,       9.8,      3.75,      1000,      1.51,           42.52,  120256.96,   12880.64
     20988571,GB / Catt 6th May                                                               ,5f Mdn Stks                                       ,06-05-2008 18:05,      3022568,Transformation                ,      0.000000,        46,35.5378257,8.82227003,        50,        12,        55,        44,              84,    8251.82,      40.38
     20988573,GB / Catt 6th May                                                               ,1m4f Claim Stks                                   ,06-05-2008 18:35,        76505,Court Of Appeal               ,      0.000000,      2.18,2.20020543,1.90616468,      2.42,      1.87,      1000,      1.71,         4530.54,  737162.19,    90145.9
     20988573,GB / Catt 6th May                                                               ,1m4f Claim Stks                                   ,06-05-2008 18:35,       117330,Pendragon                     ,      0.000000,480.429077,367.192455,153.119385,      1000,       140,       510,      10.5,              15,     666.13,     248.72
     20988573,GB / Catt 6th May                                                               ,1m4f Claim Stks                                   ,06-05-2008 18:35,       559695,Let It Be                     ,      0.000000,        12,10.0051693,7.09068588,        13,       7.4,        95,         7,              44,   27602.46,    1841.78
     20988573,GB / Catt 6th May                                                               ,1m4f Claim Stks                                   ,06-05-2008 18:35,       572439,On Every Street               ,      0.000000,        50,43.1079131,58.1381825,        80,        32,       100,        40,           23.26,    4352.74,     173.82
     20988573,GB / Catt 6th May                                                               ,1m4f Claim Stks                                   ,06-05-2008 18:35,       829039,Eijaaz                        ,      0.000000,12.8074978,11.4583320,13.9092474,      14.5,      3.25,       130,       1.6,           81.58,   22652.86,    7254.72
     20988573,GB / Catt 6th May                                                               ,1m4f Claim Stks                                   ,06-05-2008 18:35,       872580,Bijou Dan                     ,      0.000000,      13.5,10.9094932,9.00528121,      13.5,       8.2,       220,        13,          299.48,   31002.84,     686.14
     20988573,GB / Catt 6th May                                                               ,1m4f Claim Stks                                   ,06-05-2008 18:35,       961559,Annibale Caro                 ,      1.000000,        20,21.4647213,26.5220131,        38,      17.5,        22,      1.01,           109.2,    7365.25,   39619.06
     20988573,GB / Catt 6th May                                                               ,1m4f Claim Stks                                   ,06-05-2008 18:35,      1196273,Brastar Jelois                ,      0.000000,9.11365443,10.2396825,14.9873925,        36,       8.6,        20,       9.2,           44.72,   28984.37,     832.88
     20988573,GB / Catt 6th May                                                               ,1m4f Claim Stks                                   ,06-05-2008 18:35,      1246913,Channel Crossing              ,      0.000000,463.930096,430.444242,74.9960190,      1000,        95,       460,       320,               1,     514.39,       88.3
     20988573,GB / Catt 6th May                                                               ,1m4f Claim Stks                                   ,06-05-2008 18:35,      1447966,Goldan Jess                   ,      0.000000,19.9654671,31.6912619,35.1611363,       160,        19,      1000,        10,           25.04,    6470.71,     463.36
     20988573,GB / Catt 6th May                                                               ,1m4f Claim Stks                                   ,06-05-2008 18:35,      1465951,Skye But N Ben                ,      0.000000,        14,13.9252541,18.0351337,        26,      12.5,       100,        14,           73.92,   14853.02,      450.4
     20988573,GB / Catt 6th May                                                               ,1m4f Claim Stks                                   ,06-05-2008 18:35,      1492967,Ellies Faith                  ,      0.000000,455.753997,299.273924,76.0657781,      1000,        95,       410,       280,           13.92,     725.22,      30.38
     20988573,GB / Catt 6th May                                                               ,1m4f Claim Stks                                   ,06-05-2008 18:35,      2064227,Tykie Two                     ,      0.000000,365.579789,263.675307,43.7973037,      1000,       140,       310,       120,               1,     846.69,      34.02
     20988573,GB / Catt 6th May                                                               ,1m4f Claim Stks                                   ,06-05-2008 18:35,      2119477,Never Cross                   ,      0.000000,      1000,665.971289,287.478223,      1000,       100,      1000,      1000,               5,     428.39,         22
     20988573,GB / Catt 6th May                                                               ,1m4f Claim Stks                                   ,06-05-2008 18:35,      2320193,Vie A Deux                    ,      0.000000,      1000,972.930299,329.996710,      1000,       330,      1000,      1000,               1,     336.61,          6
