
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     20976330,GB / GLghs 1st May                                                              ,6f Hcap                                           ,01-05-2008 17:15,      2382833,Party In The Park             ,      0.000000,       5.4,6.39265795,7.69471825,      10.5,       5.3,      1000,      2.28,              20,   27582.44,       4331
     20976330,GB / GLghs 1st May                                                              ,6f Hcap                                           ,01-05-2008 17:15,      2397299,Thomas Malory                 ,      0.000000,6.51921980,5.86807734,6.70428253,       7.2,       5.1,        25,       5.2,          268.66,   36384.08,     903.66
     20976330,GB / GLghs 1st May                                                              ,6f Hcap                                           ,01-05-2008 17:15,      2434250,Karky Schultz                 ,      0.000000,      10.5,10.5489505,10.1504338,        15,        10,       190,        11,              62,    9556.83,     345.24
     20976330,GB / GLghs 1st May                                                              ,6f Hcap                                           ,01-05-2008 17:15,      2459739,Easy Wonder                   ,      0.000000,17.5529419,12.7131355,13.9998421,      17.5,        12,      1000,       7.2,             7.1,    4362.83,     361.16
     20976330,GB / GLghs 1st May                                                              ,6f Hcap                                           ,01-05-2008 17:15,      2490843,Peer Pressure                 ,      0.000000,44.0464988,40.9015732,         1,        65,        34,         1,      1001,               0,    2252.44,       0.58
     20976330,GB / GLghs 1st May                                                              ,6f Hcap                                           ,01-05-2008 17:15,      2490879,Cheeky Try                    ,      0.000000,        95,67.2836540,         1,       100,        42,         1,      1001,               0,     854.28,          0
     20976330,GB / GLghs 1st May                                                              ,6f Hcap                                           ,01-05-2008 17:15,      2499063,Westwood Dawn                 ,      0.000000,113.644625,165.781867,56.5406521,       680,        55,         1,      1001,           16.68,     653.64,          0
     20976330,GB / GLghs 1st May                                                              ,6f Hcap                                           ,01-05-2008 17:15,      2514196,Charmels Lad                  ,      0.000000,       4.7,4.67948623,4.93175318,         6,       4.3,       100,       2.2,          578.16,   68133.72,     4407.3
     20976330,GB / GLghs 1st May                                                              ,6f Hcap                                           ,01-05-2008 17:15,      2580875,Admirals Way                  ,      0.000000,        21,18.6477910,17.0179190,        32,      15.5,        17,         5,          141.66,    5214.89,      370.5
     20976330,GB / GLghs 1st May                                                              ,6f Hcap                                           ,01-05-2008 17:15,      2582515,Serious Choice                ,      0.000000,25.9349901,20.7238338,15.4593542,        28,        15,       460,        22,            11.1,    3763.57,     110.52
     20976330,GB / GLghs 1st May                                                              ,6f Hcap                                           ,01-05-2008 17:15,      2620543,Rosie Says No                 ,      1.000000,        26,17.1617515,15.7184912,        27,        12,        28,      1.01,           258.4,     5099.5,   28601.66
     20976330,GB / GLghs 1st May                                                              ,6f Hcap                                           ,01-05-2008 17:15,      2678055,Maggie Kate                   ,      0.000000,7.06074616,6.11067558,7.41310582,       8.6,       5.6,      1000,       4.1,           470.5,   25347.28,    1268.38
