
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21128497,IRE / Wex 8th Aug                                                               ,1m5f Hcap                                         ,08-08-2008 17:25,      1291191,Molton Rock                   ,      0.000000,51.4127930,29.1033987,         1,        65,        44,        42,        11,               0,     377.53,     743.04
     21128497,IRE / Wex 8th Aug                                                               ,1m5f Hcap                                         ,08-08-2008 17:25,      1466854,Goochie                       ,      0.000000,18.8221144,14.6905575,         1,        24,      18.5,        85,         2,               0,     1388.7,    1766.06
     21128497,IRE / Wex 8th Aug                                                               ,1m5f Hcap                                         ,08-08-2008 17:25,      2120132,Gorky Park                    ,      0.000000,14.9809086,12.2810300,18.4955413,        19,      13.5,        85,        60,           15.86,    2353.34,        100
     21128497,IRE / Wex 8th Aug                                                               ,1m5f Hcap                                         ,08-08-2008 17:25,      2352841,Mullagh Abu                   ,      0.000000,        65,50.1569454,         1,       130,        55,        95,        10,               0,     362.66,     245.94
     21128497,IRE / Wex 8th Aug                                                               ,1m5f Hcap                                         ,08-08-2008 17:25,      2411306,Patriot Jack                  ,      0.000000,8.16482049,6.48292113,6.84556359,       8.4,         6,      1000,         6,           21.14,    7348.28,    3262.98
     21128497,IRE / Wex 8th Aug                                                               ,1m5f Hcap                                         ,08-08-2008 17:25,      2445606,Nancys Castle                 ,      0.000000,65.1662610,50.1773292,         1,       170,        55,       110,        55,               0,     314.44,      20.68
     21128497,IRE / Wex 8th Aug                                                               ,1m5f Hcap                                         ,08-08-2008 17:25,      2456746,Cheval Du Roi                 ,      0.000000,25.2604461,15.0429118,         1,        24,        11,        85,        23,               0,     894.61,     156.82
     21128497,IRE / Wex 8th Aug                                                               ,1m5f Hcap                                         ,08-08-2008 17:25,      2463556,King Of Redfield              ,      0.000000,10.2140978,10.2572163,20.8226942,        21,       9.4,        85,       8.4,           20.88,    8562.91,     1150.3
     21128497,IRE / Wex 8th Aug                                                               ,1m5f Hcap                                         ,08-08-2008 17:25,      2481486,Another Sister                ,      0.000000,16.4581883,14.4479051,14.4998942,        25,      15.5,       200,        20,            6.28,    1622.35,     289.18
     21128497,IRE / Wex 8th Aug                                                               ,1m5f Hcap                                         ,08-08-2008 17:25,      2550493,Jokipur                       ,      0.000000,13.3970901,10.4462304,         1,      18.5,        11,        34,       5.3,               0,    2232.99,    1674.68
     21128497,IRE / Wex 8th Aug                                                               ,1m5f Hcap                                         ,08-08-2008 17:25,      2555819,Charleville                   ,      0.000000,12.5392748,10.4963611,         1,        18,        12,        60,      1.02,               0,    2546.88,   21856.64
     21128497,IRE / Wex 8th Aug                                                               ,1m5f Hcap                                         ,08-08-2008 17:25,      2562121,Elas Child                    ,      1.000000,       5.7,5.24811758,4.16150486,       6.2,       4.1,        24,      1.03,           44.04,    29939.9,   56895.28
     21128497,IRE / Wex 8th Aug                                                               ,1m5f Hcap                                         ,08-08-2008 17:25,      2567197,San Roque                     ,      0.000000,37.2033536,23.9028063,         1,        40,        26,        95,        34,               0,     662.29,       39.4
     21128497,IRE / Wex 8th Aug                                                               ,1m5f Hcap                                         ,08-08-2008 17:25,      2574705,Indian Red                    ,      0.000000,9.60630462,8.28031393,13.4842209,        14,         9,        95,         8,           33.02,    4220.89,    1588.96
     21128497,IRE / Wex 8th Aug                                                               ,1m5f Hcap                                         ,08-08-2008 17:25,      2807672,Qiu                           ,      0.000000,21.8352334,17.1067235,         1,        42,        22,        36,      10.5,               0,     788.19,     364.44
     21128497,IRE / Wex 8th Aug                                                               ,1m5f Hcap                                         ,08-08-2008 17:25,      3126547,Sally Bawn                    ,      0.000000,24.7407486,17.2058211,         1,        26,      19.5,        85,        60,               0,     920.36,      49.66
     21128499,IRE / Wex 8th Aug                                                               ,1m5f Mdn                                          ,08-08-2008 17:55,       532669,Shinkansen                    ,      0.000000,9.97053254,8.90776784,         1,        12,       8.4,        48,       9.8,               0,     4684.8,     399.72
     21128499,IRE / Wex 8th Aug                                                               ,1m5f Mdn                                          ,08-08-2008 17:55,      1479547,Taradoun                      ,      0.000000,14.2716675,16.2079949,15.9998892,        42,        15,        85,      14.5,            7.88,    2100.57,     244.08
     21128499,IRE / Wex 8th Aug                                                               ,1m5f Mdn                                          ,08-08-2008 17:55,      2367497,Total Excitement              ,      1.000000,       1.9,2.01832441,2.44078624,      2.74,       1.9,         3,      1.01,          749.14,  177336.74,  142184.52
     21128499,IRE / Wex 8th Aug                                                               ,1m5f Mdn                                          ,08-08-2008 17:55,      2387752,Pebble Reach                  ,      0.000000,42.8405058,32.1245480,16.9998485,        60,        24,      1000,       8.4,            6.34,     842.18,     804.52
     21128499,IRE / Wex 8th Aug                                                               ,1m5f Mdn                                          ,08-08-2008 17:55,      2491826,Cathrine De Medici            ,      0.000000,8.08537668,8.07668500,         1,      11.5,       7.6,        60,      2.12,               0,    5383.31,    5757.62
     21128499,IRE / Wex 8th Aug                                                               ,1m5f Mdn                                          ,08-08-2008 17:55,      2672172,Curristown Lady               ,      0.000000,       500,283.099914,         1,       570,        70,       370,       110,               0,     236.82,      96.02
     21128499,IRE / Wex 8th Aug                                                               ,1m5f Mdn                                          ,08-08-2008 17:55,      2673291,Noalliteration                ,      0.000000,146.305682,89.5947749,         1,       170,        55,       290,        36,               0,     194.25,       69.7
     21128499,IRE / Wex 8th Aug                                                               ,1m5f Mdn                                          ,08-08-2008 17:55,      2858108,The Tartan Army               ,      0.000000,7.64304589,6.65196636,4.97434090,       8.8,       4.7,       100,         5,            24.5,    7466.33,     1733.8
     21128499,IRE / Wex 8th Aug                                                               ,1m5f Mdn                                          ,08-08-2008 17:55,      3029447,Belletazar                    ,      0.000000,       300,356.393423,         1,       750,       110,       230,        50,               0,     166.05,      79.06
     21128499,IRE / Wex 8th Aug                                                               ,1m5f Mdn                                          ,08-08-2008 17:55,      3062085,Yaldanesque                   ,      0.000000,507.716932,401.778753,         1,       790,       110,       430,       120,               0,      109.5,      23.88
     21128499,IRE / Wex 8th Aug                                                               ,1m5f Mdn                                          ,08-08-2008 17:55,      3166513,King Of Bernina               ,      0.000000,30.6719354,22.6813152,         1,        38,        13,        55,        20,               0,     992.43,     184.54
     21128499,IRE / Wex 8th Aug                                                               ,1m5f Mdn                                          ,08-08-2008 17:55,      3212775,The Bodhran Beat              ,      0.000000,402.529561,238.074505,         1,       480,        70,       400,       110,               0,     175.08,      62.86
     21128501,IRE / Wex 8th Aug                                                               ,2m Hcap                                           ,08-08-2008 18:25,       258576,Karnak                        ,      0.000000,      17.5,16.8321728,         1,        18,      15.5,       200,        18,               0,     562.28,    1437.34
     21128501,IRE / Wex 8th Aug                                                               ,2m Hcap                                           ,08-08-2008 18:25,       550512,All Heart                     ,      1.000000,       3.8,3.80917167,3.81486908,       4.4,       3.5,        15,      1.01,           18.26,    25086.5,   55868.82
     21128501,IRE / Wex 8th Aug                                                               ,2m Hcap                                           ,08-08-2008 18:25,       891562,Annies Dream                  ,      0.000000,9.95108339,11.6512980,         1,        19,        10,        48,      1.12,               0,    1988.16,    7657.24
     21128501,IRE / Wex 8th Aug                                                               ,2m Hcap                                           ,08-08-2008 18:25,      1148846,The Buck                      ,      0.000000,        10,9.93030679,         1,      11.4,         9,        20,         2,               0,    3242.54,    2665.22
     21128501,IRE / Wex 8th Aug                                                               ,2m Hcap                                           ,08-08-2008 18:25,      1166640,Scolboa Pennyroyal            ,      0.000000,26.5083603,27.1310471,         1,        32,        22,        75,        20,               0,     855.16,     156.46
     21128501,IRE / Wex 8th Aug                                                               ,2m Hcap                                           ,08-08-2008 18:25,      1243210,Persian Conqueror             ,      0.000000,      11.5,11.0496020,         1,        13,       9.2,       200,       7.4,               0,    1882.04,     956.54
     21128501,IRE / Wex 8th Aug                                                               ,2m Hcap                                           ,08-08-2008 18:25,      1386658,School Report                 ,      0.000000,      19.5,18.7854704,         1,        21,        16,        85,        23,               0,     839.52,     113.36
     21128501,IRE / Wex 8th Aug                                                               ,2m Hcap                                           ,08-08-2008 18:25,      2385717,Bonifacio                     ,      0.000000,13.4880792,17.1770189,         1,        19,        14,      1000,      1.22,               0,     1001.3,   15272.86
