
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21168607,IRE / Sligo 26th Aug                                                            ,TO BE PLACED                                      ,26-08-2008 17:05,       278966,Island Breeze                 ,      0.000000,      2.02,2.10336519,2.05999781,      2.16,      2.02,         2,      1.82,           15.94,    4600.86,     351.42
     21168607,IRE / Sligo 26th Aug                                                            ,TO BE PLACED                                      ,26-08-2008 17:05,      2935078,Cool Tarifa                   ,      0.000000,      1.52,1.53986623,1.26014193,       1.6,      1.47,       1.5,       1.5,           32.32,   10098.14,     582.48
     21168607,IRE / Sligo 26th Aug                                                            ,TO BE PLACED                                      ,26-08-2008 17:05,      3057454,Lady Look                     ,      0.000000,2.56126482,2.67634012,2.34795719,      2.78,      2.36,         1,      1001,              10,    1741.16,      81.98
     21168607,IRE / Sligo 26th Aug                                                            ,TO BE PLACED                                      ,26-08-2008 17:05,      3057456,Spectagula                    ,      0.000000,        15,14.2545129,         1,        15,        15,         1,      1001,               0,     180.58,          0
     21168607,IRE / Sligo 26th Aug                                                            ,TO BE PLACED                                      ,26-08-2008 17:05,      3074104,Rosie The Riveter             ,      1.000000,       4.4,4.99761130,         1,       5.6,       4.5,       4.1,      1.01,               0,     633.94,     1774.4
     21168607,IRE / Sligo 26th Aug                                                            ,TO BE PLACED                                      ,26-08-2008 17:05,      3126541,Lough Mist                    ,      1.000000,      1.34,1.34340161,         1,      1.43,       1.3,      1.21,      1.01,               0,   27983.42,    5384.64
     21168607,IRE / Sligo 26th Aug                                                            ,TO BE PLACED                                      ,26-08-2008 17:05,      3171883,Moylough Princess             ,      1.000000,        55,48.5601506,         1,        65,        28,      1.02,      1.01,               0,     182.48,    2258.28
     21168607,IRE / Sligo 26th Aug                                                            ,TO BE PLACED                                      ,26-08-2008 17:05,      3292014,Moon Luck                     ,      0.000000,3.19493279,3.34423532,         1,       3.5,       3.1,         1,      1001,               0,    1642.08,         84
     21168607,IRE / Sligo 26th Aug                                                            ,TO BE PLACED                                      ,26-08-2008 17:05,      3296547,Fin Rua                       ,      0.000000,       7.6,6.83407827,         1,         8,         7,         1,      1001,               0,     404.92,          0
     21168609,IRE / Sligo 26th Aug                                                            ,TO BE PLACED                                      ,26-08-2008 17:35,        36334,Incline                       ,      1.000000,       1.2,1.21236921,1.20996226,      1.28,      1.19,      1.08,      1.01,            0.76,   38715.58,    6159.24
     21168609,IRE / Sligo 26th Aug                                                            ,TO BE PLACED                                      ,26-08-2008 17:35,       394577,Man Crazy                     ,      0.000000,        24,13.2592775,         1,        20,      11.5,         1,      1001,               0,     461.86,          0
